permno,date,ticker,weighted_mean_recommendation,recommendation_change,unweighted_mean_recommendation,unweighted_change,num_recommendations,effective_recommendation_count
49680,2024-08-31,DHR,0.0,0.0,0.0,0.0,1,0.6729500963161781
49680,2024-09-30,DHR,-2.0,-2.0,-2.0,-2.0,1,1.0
49680,2024-10-31,DHR,-2.6729500963161783,-0.6729500963161783,-1.5,0.5,2,1.672950096316178
49680,2024-12-31,DHR,-0.9459818752603268,1.7269682210558515,-1.3333333333333333,0.16666666666666674,3,0.9258527697621168
50876,2019-12-31,LLY,-0.27602237841845306,,-1.0,,1,0.27602237841845306
50876,2020-02-29,LLY,-0.7429971445684742,-0.46697476615002115,-0.5,0.5,2,0.8358717876395335
50876,2020-04-30,LLY,0.0,0.7429971445684742,0.0,0.5,1,0.12500000000000003
50876,2020-06-30,LLY,-0.5,-0.5,-1.0,-1.0,2,0.5
50876,2020-09-30,LLY,-0.06900559460461328,0.4309944053953867,-0.5,0.5,2,0.97472925886852
50876,2020-10-31,LLY,-0.410167678003819,-0.34116208339920573,-1.0,-0.5,1,0.410167678003819
50876,2020-11-30,LLY,0.0,0.410167678003819,0.0,1.0,1,0.12500000000000003
50876,2020-12-31,LLY,-0.25000000000000006,-0.25000000000000006,-2.0,-2.0,1,0.12500000000000003
50876,2021-01-31,LLY,-0.27602237841845306,-0.026022378418453007,-0.5,1.5,2,0.6475209507026902
50876,2021-04-30,LLY,-1.083117774319997,-0.8070953959015439,-1.5,-1.0,2,0.746642726161908
50876,2021-07-31,LLY,0.0,1.083117774319997,0.0,1.5,2,0.5457364752030127
50876,2021-08-31,LLY,-0.15237670677555942,-0.15237670677555942,-2.0,-2.0,1,0.07618835338777971
50876,2021-10-31,LLY,-0.7475180163114642,-0.5951413095359048,-1.0,1.0,2,0.7475180163114642
50876,2021-11-30,LLY,-0.3047534135511189,0.4427646027603453,-1.0,0.0,1,0.3047534135511189
50876,2021-12-31,LLY,0.0,0.3047534135511189,0.0,1.0,3,0.6890169676590436
50876,2022-01-31,LLY,-0.7429971445684742,-0.7429971445684742,-2.0,-2.0,1,0.3714985722842371
50876,2022-03-31,LLY,-0.17571545803298833,0.5672816865354859,-0.6666666666666666,1.3333333333333335,3,0.38079929703489784
50876,2022-04-30,LLY,0.9071253569289407,1.082840814961929,0.0,0.6666666666666666,2,1.0928746430710592
50876,2022-05-31,LLY,-0.820335356007638,-1.7274607129365787,-2.0,-2.0,1,0.410167678003819
50876,2022-07-31,LLY,-0.7429971445684742,0.07733821143916375,-1.0,1.0,1,0.7429971445684742
50876,2022-08-31,LLY,0.0,0.7429971445684742,0.0,1.0,1,0.06900559460461328
50876,2022-11-30,LLY,-0.27602237841845306,-0.27602237841845306,-1.0,-1.0,1,0.27602237841845306
50876,2022-12-31,LLY,0.0,0.27602237841845306,0.0,1.0,1,0.410167678003819
50876,2023-02-28,LLY,0.27602237841845306,0.27602237841845306,1.0,1.0,1,0.27602237841845306
50876,2023-03-31,LLY,-0.16823752407904452,-0.4442599024974976,-0.5,-1.5,2,0.25235628611856675
50876,2023-05-31,LLY,-0.125,0.04323752407904452,-2.0,-1.5,1,0.0625
50876,2023-06-30,LLY,-0.14661876203952226,-0.02161876203952226,-1.0,1.0,2,0.14661876203952226
50876,2023-07-31,LLY,-0.16823752407904452,-0.02161876203952226,-0.5,0.5,2,0.24442587746682423
50876,2023-08-31,LLY,-0.4101676780038189,-0.2419301539247744,-1.3333333333333333,-0.8333333333333333,3,0.390833125144028
50876,2023-09-30,LLY,-0.25,0.16016767800381893,-1.0,0.33333333333333326,1,0.25
50876,2023-11-30,LLY,0.0,0.25,0.0,1.0,1,0.11321545803298831
50876,2023-12-31,LLY,-0.336475048158089,-0.336475048158089,-1.0,-1.0,1,0.336475048158089
50876,2024-02-29,LLY,-0.25000000000000006,0.08647504815808893,-0.6666666666666666,0.33333333333333337,3,1.4835854963958601
50876,2024-05-31,LLY,-0.11321545803298831,0.13678454196701173,-1.0,-0.33333333333333337,1,0.11321545803298831
50876,2024-06-30,LLY,-0.7429971445684742,-0.6297816865354859,-1.0,0.0,1,0.7429971445684742
50876,2024-08-31,LLY,-0.15237670677555945,0.5906204377929147,-1.0,0.0,1,0.15237670677555945
50876,2024-09-30,LLY,-0.5520447568369062,-0.39966805006134676,-1.0,0.0,1,0.5520447568369062
50876,2024-10-31,LLY,-1.2731971881395914,-0.7211524313026851,-2.0,-1.0,2,0.6365985940697957
50876,2024-11-30,LLY,-0.41016767800381904,0.8630295101357723,-1.0,1.0,2,0.2892026010414318
50876,2024-12-31,LLY,-0.37500000000000006,0.03516767800381898,-1.3333333333333333,-0.33333333333333326,3,0.26368835338777974
51369,2020-01-31,TER,0.3317624759209555,,0.0,,2,0.6682375240790446
51369,2020-03-31,TER,-0.8411876203952227,-1.172950096316178,-1.0,-1.0,2,0.8411876203952227
51369,2020-04-30,TER,-0.5,0.34118762039522266,-1.0,0.0,1,0.5
51369,2020-05-31,TER,-0.678512421706851,-0.178512421706851,-1.0,0.0,2,0.678512421706851
51369,2020-07-31,TER,0.0,0.678512421706851,0.0,1.0,3,0.7209169641459376
51369,2020-08-31,TER,-1.1040895136738125,-1.1040895136738125,-2.0,-2.0,1,0.5520447568369062
51369,2020-09-30,TER,-0.410167678003819,0.6939218356699934,-1.0,1.0,1,0.410167678003819
51369,2020-10-31,TER,0.0,0.410167678003819,0.0,1.0,2,0.7429971445684742
51369,2020-11-30,TER,-0.07618835338777971,-0.07618835338777971,-1.0,-1.0,1,0.07618835338777971
51369,2020-12-31,TER,-0.12500000000000003,-0.048811646612220316,-1.0,0.0,1,0.12500000000000003
51369,2021-01-31,TER,-1.096357734426091,-0.9713577344260911,-1.5,-0.5,2,0.9583465452168645
51369,2021-05-31,TER,-0.0928746430710593,1.0034830913550317,-1.0,0.5,1,0.0928746430710593
51369,2021-07-31,TER,-1.4298421831098755,-1.3369675400388163,-1.0,0.0,2,1.4298421831098755
51369,2021-10-31,TER,-1.021621073781652,0.40822110932822353,-0.75,0.25,4,1.69457117009783
51369,2021-11-30,TER,-0.11321545803298831,0.9084056157486637,-0.3333333333333333,0.4166666666666667,3,0.9987446635536791
51369,2022-01-31,TER,-0.7202822809159508,-0.6070668228829625,-0.5,-0.16666666666666669,4,2.136229521800603
51369,2022-03-31,TER,0.0,0.7202822809159508,0.0,0.5,2,0.7354500963161781
51369,2022-06-30,TER,0.0,0.0,0.0,0.0,1,0.9057236642639067
51369,2022-07-31,TER,0.0,0.0,0.0,0.0,2,0.819185497956254
51369,2022-09-30,TER,-0.820335356007638,-0.820335356007638,-2.0,-2.0,1,0.410167678003819
51369,2022-10-31,TER,-0.6729500963161781,0.14738525969145988,-1.0,1.0,1,0.6729500963161781
51369,2023-01-31,TER,-0.3047534135511189,0.3681966827650592,-2.0,-1.0,1,0.15237670677555945
51369,2023-04-30,TER,0.8280671352553592,1.1328205488064782,0.6666666666666666,2.6666666666666665,3,1.3801118920922655
51369,2023-05-31,TER,0.0,-0.8280671352553592,0.0,-0.6666666666666666,1,0.15237670677555945
51369,2023-09-30,TER,-0.6729500963161781,-0.6729500963161781,-1.0,-1.0,1,0.6729500963161781
51369,2023-12-31,TER,0.20508383900190952,0.8780339353180876,0.5,1.5,2,0.2979584820729688
51369,2024-01-31,TER,0.0,-0.20508383900190952,0.0,-0.5,1,0.9057236642639067
51369,2024-02-29,TER,0.0,0.0,0.0,0.0,1,0.25
51369,2024-04-30,TER,-0.22643091606597668,-0.22643091606597668,-0.5,-0.5,2,0.8359377431682143
51369,2024-05-31,TER,-0.336475048158089,-0.1100441320921123,-1.0,-0.5,1,0.336475048158089
51369,2024-06-30,TER,0.6095068271022377,0.9459818752603266,0.5,1.5,2,0.702381470173297
51369,2024-07-31,TER,0.0,-0.6095068271022377,0.0,-0.5,3,1.437573962357597
51369,2024-08-31,TER,-0.3514309160659767,-0.3514309160659767,-1.0,-1.0,2,0.3514309160659767
51369,2024-10-31,TER,0.5,0.8514309160659768,1.0,2.0,1,0.5
51369,2024-11-30,TER,0.0,-0.5,0.0,-1.0,1,0.07618835338777971
51369,2024-12-31,TER,-0.22643091606597668,-0.22643091606597668,-1.0,-1.0,1,0.22643091606597668
52038,2019-12-31,SYY,-0.27602237841845306,,-1.0,,2,0.27602237841845306
52038,2020-01-31,SYY,0.0,0.27602237841845306,0.0,1.0,1,0.16823752407904452
52038,2020-02-29,SYY,0.0,0.0,0.0,0.0,1,0.0928746430710593
52038,2020-03-31,SYY,-1.2190136542044754,-1.2190136542044754,-2.0,-2.0,1,0.6095068271022377
52038,2020-04-30,SYY,0.0,1.2190136542044754,0.0,2.0,2,0.5625
52038,2020-06-30,SYY,-0.14072649105601642,-0.14072649105601642,-1.0,-1.0,2,0.14072649105601642
52038,2020-09-30,SYY,0.0,0.14072649105601642,0.0,1.0,2,1.4057236642639066
52038,2020-10-31,SYY,-1.4859942891369484,-1.4859942891369484,-2.0,-2.0,1,0.7429971445684742
52038,2020-11-30,SYY,-0.12500000000000003,1.3609942891369484,-0.3333333333333333,1.6666666666666667,3,0.27019394799239305
52038,2021-01-31,SYY,0.0,0.12500000000000003,0.0,0.3333333333333333,1,0.5520447568369062
52038,2021-11-30,SYY,-0.12500000000000003,-0.12500000000000003,-1.0,-1.0,1,0.12500000000000003
52038,2021-12-31,SYY,-0.20508383900190952,-0.08008383900190949,-1.0,0.0,1,0.20508383900190952
52038,2022-01-31,SYY,-1.0,-0.7949161609980905,-0.5,0.5,2,1.0625
52038,2022-02-28,SYY,-1.318966220449372,-0.31896622044937195,-1.6666666666666667,-1.1666666666666667,3,0.690733110224686
52038,2022-03-31,SYY,0.0,1.318966220449372,0.0,1.6666666666666667,1,0.13801118920922653
52038,2022-05-31,SYY,-0.7345068271022377,-0.7345068271022377,-1.0,-1.0,2,0.7345068271022377
52038,2022-09-30,SYY,-0.8491159352474126,-0.11460910814517489,-0.5,0.5,2,0.5094695611484475
52038,2022-11-30,SYY,0.05660772901649415,0.9057236642639067,1.0,1.5,1,0.05660772901649415
52038,2022-12-31,SYY,0.0,-0.05660772901649415,0.0,-1.0,2,0.8965237093954177
52038,2023-02-28,SYY,0.0,0.0,0.0,0.0,1,0.07618835338777971
52038,2023-03-31,SYY,-0.22643091606597662,-0.22643091606597662,-2.0,-2.0,1,0.11321545803298831
52038,2023-05-31,SYY,0.0,0.22643091606597662,0.0,2.0,1,0.0625
52038,2023-10-31,SYY,-0.27602237841845306,-0.27602237841845306,-1.0,-1.0,1,0.27602237841845306
52038,2023-11-30,SYY,0.0,0.27602237841845306,0.0,1.0,1,0.3714985722842371
52038,2024-04-30,SYY,-0.08411876203952226,-0.08411876203952226,-1.0,-1.0,1,0.08411876203952226
52038,2024-05-31,SYY,-1.4859942891369484,-1.4018755270974261,-2.0,-1.0,1,0.7429971445684742
52038,2024-10-31,SYY,-0.820335356007638,0.6656589331293105,-1.0,1.0,1,0.820335356007638
52038,2024-12-31,SYY,0.0,0.820335356007638,0.0,1.0,1,0.27602237841845306
52090,2019-12-31,MKC,0.12500000000000003,,0.5,,2,0.26301118920922656
52090,2020-01-31,MKC,0.820335356007638,0.695335356007638,1.0,0.5,2,0.535167678003819
52090,2020-03-31,MKC,0.3047534135511189,-0.5155819424565191,1.0,0.0,1,0.3047534135511189
52090,2020-05-31,MKC,-0.18574928614211855,-0.49050269969323745,-1.0,-2.0,1,0.18574928614211855
52090,2020-06-30,MKC,0.0,0.18574928614211855,0.0,1.0,1,0.45286183213195336
52090,2020-09-30,MKC,-1.1040895136738125,-1.1040895136738125,-2.0,-2.0,1,0.5520447568369062
52090,2021-03-31,MKC,0.0,1.1040895136738125,0.0,2.0,1,0.25
52090,2021-07-31,MKC,0.0,0.0,0.0,0.0,1,0.20508383900190952
52090,2021-08-31,MKC,-0.410167678003819,-0.410167678003819,-1.0,-1.0,1,0.410167678003819
52090,2022-01-31,MKC,0.0,0.410167678003819,0.0,1.0,2,0.977703509867297
52090,2022-02-28,MKC,-0.672950096316178,-0.672950096316178,-1.0,-1.0,2,1.009425144474267
52090,2022-07-31,MKC,-0.15237670677555945,0.5205733895406185,-0.5,0.5,2,0.2364954688150817
52090,2022-10-31,MKC,-0.08411876203952226,0.06825794473603719,-1.0,-0.5,1,0.08411876203952226
52090,2022-11-30,MKC,-0.25,-0.16588123796047774,-1.0,0.0,1,0.25
52090,2023-01-31,MKC,-1.3459001926323562,-1.0959001926323562,-1.0,0.0,2,0.7861655543491664
52090,2023-03-31,MKC,0.08411876203952226,1.4300189546718785,1.0,2.0,1,0.08411876203952226
52090,2023-04-30,MKC,0.0,-0.08411876203952226,0.0,-1.0,1,0.18574928614211855
52090,2023-06-30,MKC,-0.1857492861421186,-0.1857492861421186,-1.0,-1.0,2,0.27862392921317786
52090,2023-09-30,MKC,0.0,0.1857492861421186,0.0,1.0,1,0.45286183213195336
52090,2023-11-30,MKC,0.0,0.0,0.0,0.0,1,0.45286183213195336
52090,2023-12-31,MKC,0.0,0.0,0.0,0.0,1,0.6729500963161781
52090,2024-01-31,MKC,0.0,0.0,0.0,0.0,1,0.410167678003819
52090,2024-03-31,MKC,-0.6095068271022377,-0.6095068271022377,-1.0,-1.0,1,0.6095068271022377
52090,2024-04-30,MKC,-0.125,0.4845068271022377,-2.0,-1.0,1,0.0625
52090,2024-06-30,MKC,-1.4859942891369484,-1.3609942891369484,-2.0,0.0,1,0.7429971445684742
52090,2024-07-31,MKC,0.0,1.4859942891369484,0.0,2.0,1,0.10254191950095473
52090,2024-12-31,MKC,-0.20508383900190946,-0.20508383900190946,-2.0,-2.0,1,0.10254191950095473
52230,2020-03-31,RHI,0.0,,0.0,,1,0.07618835338777971
52230,2020-04-30,RHI,0.0,0.0,0.0,0.0,1,0.7429971445684742
52230,2020-05-31,RHI,0.0,0.0,0.0,0.0,1,0.3714985722842371
52230,2020-11-30,RHI,-0.16352495184191101,-0.16352495184191101,0.0,0.0,2,0.8364750481580889
52230,2021-02-28,RHI,-0.16823752407904452,-0.0047125722371335055,-2.0,-2.0,1,0.08411876203952226
52230,2021-10-31,RHI,-0.820335356007638,-0.6520978319285935,-2.0,0.0,1,0.410167678003819
52230,2022-03-31,RHI,0.0,0.820335356007638,0.0,2.0,1,0.12500000000000003
52230,2022-04-30,RHI,-1.4859942891369484,-1.4859942891369484,-2.0,-2.0,1,0.7429971445684742
52230,2022-05-31,RHI,0.0,1.4859942891369484,0.0,2.0,1,0.6095068271022377
52230,2022-06-30,RHI,0.5,0.5,1.0,1.0,1,0.5
52230,2022-07-31,RHI,0.3714985722842371,-0.1285014277157629,1.0,0.0,1,0.3714985722842371
52230,2022-10-31,RHI,0.0,-0.3714985722842371,0.0,-1.0,1,0.3714985722842371
52230,2023-01-31,RHI,0.08411876203952226,0.08411876203952226,1.0,1.0,1,0.08411876203952226
52230,2023-06-30,RHI,0.0,-0.08411876203952226,0.0,-1.0,1,0.3714985722842371
52230,2023-07-31,RHI,0.0,0.0,0.0,0.0,1,0.6095068271022377
52230,2024-04-30,RHI,0.6729500963161781,0.6729500963161781,0.5,0.5,2,1.1258119284481314
52230,2024-06-30,RHI,-0.15237670677555945,-0.8253268030917376,-1.0,-1.5,1,0.15237670677555945
52230,2024-12-31,RHI,0.08176247592095548,0.23413918269651493,0.0,1.0,2,0.4182375240790445
52329,2019-12-31,J,-0.25000000000000006,,-2.0,,1,0.12500000000000003
52329,2020-01-31,J,-0.22643091606597668,0.023569083934023377,-1.0,1.0,1,0.22643091606597668
52329,2020-03-31,J,-1.8114473285278134,-1.5850164124618367,-2.0,-1.0,1,0.9057236642639067
52329,2020-09-30,J,-0.9057236642639067,0.9057236642639067,-2.0,0.0,1,0.45286183213195336
52329,2021-06-30,J,-1.640670712015276,-0.7349470477513692,-2.0,0.0,1,0.820335356007638
52329,2021-11-30,J,-1.5,0.14067071201527592,-1.5,0.5,2,1.0
52329,2022-02-28,J,-0.5238752790597966,0.9761247209402034,-1.0,0.5,2,0.5238752790597966
52329,2022-03-31,J,-0.5,0.023875279059796584,-2.0,-1.0,1,0.25
52329,2022-04-30,J,-0.6729500963161781,-0.17295009631617808,-1.0,1.0,1,0.6729500963161781
52329,2023-01-31,J,0.0,0.6729500963161781,0.0,1.0,1,0.16823752407904452
52329,2023-04-30,J,-0.27602237841845306,-0.27602237841845306,-2.0,-2.0,1,0.13801118920922653
52329,2023-09-30,J,0.0,0.27602237841845306,0.0,2.0,1,0.22643091606597668
52329,2023-11-30,J,0.0,0.0,0.0,0.0,1,0.45286183213195336
52329,2024-01-31,J,0.0,0.0,0.0,0.0,1,0.11321545803298831
52329,2024-03-31,J,0.0,0.0,0.0,0.0,1,0.16823752407904452
52329,2024-05-31,J,0.0,0.0,0.0,0.0,1,0.10254191950095473
52329,2024-08-31,J,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,1,0.45286183213195336
52329,2024-10-31,J,-0.06900559460461328,0.3838562375273401,-1.0,0.0,1,0.06900559460461328
52329,2024-11-30,J,0.0,0.06900559460461328,0.0,1.0,1,0.3714985722842371
52329,2024-12-31,J,0.0,0.0,0.0,0.0,1,0.11321545803298831
52476,2019-12-31,EFX,-0.13801118920922653,,-1.0,,1,0.13801118920922653
52476,2020-01-31,EFX,-0.5,-0.3619888107907735,-2.0,-1.0,1,0.25
52476,2020-03-31,EFX,-0.05660772901649415,0.44339227098350587,-1.0,1.0,1,0.05660772901649415
52476,2020-04-30,EFX,0.0,0.05660772901649415,0.0,1.0,1,0.10254191950095473
52476,2020-05-31,EFX,0.0,0.0,0.0,0.0,1,0.20508383900190952
52476,2020-06-30,EFX,0.0,0.0,0.0,0.0,1,0.12500000000000003
52476,2020-07-31,EFX,0.0,0.0,0.0,0.0,1,0.12500000000000003
52476,2020-10-31,EFX,-0.186660681540477,-0.186660681540477,-1.0,-1.0,2,0.186660681540477
52476,2020-12-31,EFX,-0.5576257585028643,-0.37096507696238734,-1.3333333333333333,-0.33333333333333326,3,0.4326257585028643
52476,2021-04-30,EFX,-0.45286183213195336,0.10476392637091098,-1.0,0.33333333333333326,1,0.45286183213195336
52476,2021-07-31,EFX,0.0,0.45286183213195336,0.0,1.0,1,0.0928746430710593
52476,2021-10-31,EFX,-1.0060846421497565,-1.0060846421497565,-1.0,-1.0,3,0.9674155364301746
52476,2021-11-30,EFX,0.0,1.0060846421497565,0.0,1.0,1,0.45286183213195336
52476,2022-01-31,EFX,-1.6548621139678645,-1.6548621139678645,-1.0,-1.0,3,1.6548621139678645
52476,2022-02-28,EFX,-0.05660772901649415,1.5982543849513704,-1.0,0.0,1,0.05660772901649415
52476,2022-03-31,EFX,0.0,0.05660772901649415,0.0,1.0,2,0.945335356007638
52476,2022-04-30,EFX,0.0,0.0,0.0,0.0,2,0.4643732153552964
52476,2022-07-31,EFX,0.0,0.0,0.0,0.0,1,0.15237670677555945
52476,2022-08-31,EFX,0.0,0.0,0.0,0.0,2,0.43151475506788617
52476,2022-10-31,EFX,0.0,0.0,0.0,0.0,2,0.6412284617092079
52476,2022-11-30,EFX,-0.22643091606597668,-0.22643091606597668,-1.0,-1.0,1,0.22643091606597668
52476,2022-12-31,EFX,0.0,0.22643091606597668,0.0,1.0,1,0.3714985722842371
52476,2023-01-31,EFX,0.08411876203952226,0.08411876203952226,1.0,1.0,1,0.08411876203952226
52476,2023-03-31,EFX,0.0,-0.08411876203952226,0.0,-1.0,1,0.6729500963161781
52476,2023-07-31,EFX,0.5,0.5,1.0,1.0,1,0.5
52476,2023-08-31,EFX,-0.18574928614211855,-0.6857492861421186,-1.0,-2.0,1,0.18574928614211855
52476,2023-11-30,EFX,-0.820335356007638,-0.6345860698655195,-1.0,0.0,1,0.820335356007638
52476,2023-12-31,EFX,-1.402047995746781,-0.5817126397391431,-1.5,-0.5,4,0.8500032389098748
52476,2024-01-31,EFX,-0.20508383900190946,1.1969641567448717,-1.0,0.5,2,0.2549186262765142
52476,2024-02-29,EFX,-0.20508383900190952,-5.551115123125783e-17,-1.0,0.0,1,0.20508383900190952
52476,2024-04-30,EFX,-0.6095068271022378,-0.4044229881003283,-2.0,-1.0,1,0.3047534135511189
52476,2024-07-31,EFX,-0.6579456711338628,-0.04843884403162502,-1.5,0.5,2,0.5554037516329081
52476,2024-08-31,EFX,-0.15237670677555945,0.5055689643583033,-1.0,0.5,1,0.15237670677555945
52476,2024-09-30,EFX,0.0,0.15237670677555945,0.0,1.0,1,0.336475048158089
52476,2024-12-31,EFX,-0.4023767067755595,-0.4023767067755595,-0.6666666666666666,-0.6666666666666666,3,0.554753413551119
52695,2019-12-31,GWW,0.0,,0.0,,2,0.27602237841845306
52695,2020-01-31,GWW,0.0,0.0,0.0,0.0,2,0.6210993562109979
52695,2020-02-29,GWW,-0.44768692567201684,-0.44768692567201684,-1.5,-1.5,2,0.26193763952989824
52695,2020-04-30,GWW,0.9480809835703836,1.3957679092424005,1.5,3.0,2,0.8455390640694289
52695,2020-06-30,GWW,-0.0625,-1.0105809835703836,-1.0,-2.5,1,0.0625
52695,2020-07-31,GWW,0.0,0.0625,0.0,1.0,1,0.11321545803298831
52695,2020-09-30,GWW,-0.11321545803298831,-0.11321545803298831,-1.0,-1.0,1,0.11321545803298831
52695,2020-10-31,GWW,0.0,0.11321545803298831,0.0,1.0,1,0.20508383900190952
52695,2020-11-30,GWW,0.0,0.0,0.0,0.0,1,0.3714985722842371
52695,2020-12-31,GWW,0.20508383900190952,0.20508383900190952,1.0,1.0,1,0.20508383900190952
52695,2021-05-31,GWW,0.0,-0.20508383900190952,0.0,-1.0,1,0.06900559460461328
52695,2021-06-30,GWW,0.0,0.0,0.0,0.0,1,0.07618835338777971
52695,2021-08-31,GWW,-0.05660772901649415,-0.05660772901649415,-0.5,-0.5,2,0.1132154580329883
52695,2021-10-31,GWW,0.0,0.05660772901649415,0.0,0.5,1,0.820335356007638
52695,2022-03-31,GWW,-0.20508383900190952,-0.20508383900190952,-1.0,-1.0,1,0.20508383900190952
52695,2022-04-30,GWW,-0.46786625731426845,-0.26278241831235893,-0.5,0.5,2,0.5415588871599986
52695,2022-07-31,GWW,-0.820335356007638,-0.3524690986933695,-1.0,-0.5,1,0.820335356007638
52695,2022-11-30,GWW,0.0,0.820335356007638,0.0,1.0,2,0.43151475506788617
52695,2023-02-28,GWW,0.0,0.0,0.0,0.0,2,0.6856951804900174
52695,2023-03-31,GWW,0.0,0.0,0.0,0.0,1,0.20508383900190952
52695,2023-08-31,GWW,0.0,0.0,0.0,0.0,1,0.18574928614211855
52695,2023-12-31,GWW,0.0,0.0,0.0,0.0,1,0.336475048158089
52695,2024-02-29,GWW,0.13801118920922656,0.13801118920922656,1.0,1.0,2,0.4405041668888504
52695,2024-04-30,GWW,-1.8114473285278134,-1.94945851773704,-1.0,-2.0,2,1.0082655837648615
52695,2024-08-31,GWW,0.3714985722842371,2.1829459008120504,1.0,2.0,1,0.3714985722842371
52695,2024-09-30,GWW,0.0,-0.3714985722842371,0.0,-1.0,2,0.2611121671501038
52695,2024-10-31,GWW,0.0928746430710593,0.0928746430710593,0.3333333333333333,0.3333333333333333,3,1.1396409151446738
52708,2019-12-31,LEN,-0.21419954259700624,,-1.0,,2,0.21419954259700624
52708,2020-01-31,LEN,-0.12500000000000003,0.08919954259700622,-0.5,0.5,2,0.2091187620395223
52708,2020-03-31,LEN,-0.45286183213195336,-0.3278618321319533,-0.3333333333333333,0.16666666666666669,3,0.8812609173259658
52708,2020-04-30,LEN,0.0,0.45286183213195336,0.0,0.3333333333333333,2,0.8054971445684742
52708,2020-05-31,LEN,0.0,0.0,0.0,0.0,1,0.6729500963161781
52708,2020-06-30,LEN,-0.25,-0.25,-0.5,-0.5,2,0.47643091606597665
52708,2020-07-31,LEN,0.0,0.25,0.0,0.5,1,0.16823752407904452
52708,2020-09-30,LEN,-0.526022378418453,-0.526022378418453,-1.0,-1.0,2,0.526022378418453
52708,2020-11-30,LEN,-0.0625,0.463522378418453,-1.0,0.0,1,0.0625
52708,2020-12-31,LEN,0.0,0.0625,0.0,1.0,1,0.27602237841845306
52708,2021-03-31,LEN,-0.45286183213195336,-0.45286183213195336,-1.0,-1.0,2,0.37880762284153613
52708,2021-04-30,LEN,0.0,0.45286183213195336,0.0,1.0,1,0.22643091606597668
52708,2021-06-30,LEN,-0.3047534135511189,-0.3047534135511189,-1.0,-1.0,1,0.3047534135511189
52708,2021-11-30,LEN,-0.22643091606597662,0.07832249748514228,-2.0,-1.0,1,0.11321545803298831
52708,2021-12-31,LEN,-0.22643091606597668,-5.551115123125783e-17,-1.0,1.0,1,0.22643091606597668
52708,2022-01-31,LEN,0.09027309227633451,0.31670400834231116,0.0,1.0,3,1.1347217608767497
52708,2022-03-31,LEN,-0.5,-0.5902730922763345,-2.0,-2.0,1,0.25
52708,2022-06-30,LEN,0.0,0.5,0.0,2.0,2,0.6579456711338629
52708,2022-07-31,LEN,0.410167678003819,0.410167678003819,0.5,0.5,2,0.5625443847793784
52708,2022-08-31,LEN,0.5520447568369062,0.14187707883308726,1.0,0.5,1,0.5520447568369062
52708,2022-09-30,LEN,-0.27602237841845306,-0.8280671352553592,-0.5,-1.5,2,0.612497426576542
52708,2022-10-31,LEN,-0.06900559460461328,0.20701678381383978,-0.5,0.0,2,0.4405041668888504
52708,2022-12-31,LEN,-0.49050269969323745,-0.42149710508862415,-0.6666666666666666,-0.16666666666666663,3,0.695586538695147
52708,2023-01-31,LEN,0.16823752407904452,0.6587402237722819,0.3333333333333333,1.0,3,0.41946417132125935
52708,2023-05-31,LEN,1.0,0.8317624759209554,1.0,0.6666666666666667,1,1.0
52708,2023-07-31,LEN,-0.18574928614211855,-1.1857492861421186,-1.0,-2.0,1,0.18574928614211855
52708,2023-08-31,LEN,-0.18574928614211855,0.0,-1.0,0.0,1,0.18574928614211855
52708,2023-09-30,LEN,-0.18574928614211855,0.0,-1.0,0.0,1,0.18574928614211855
52708,2023-10-31,LEN,-0.22643091606597668,-0.040681629923858126,-1.0,0.0,1,0.22643091606597668
52708,2023-11-30,LEN,0.0,0.22643091606597668,0.0,1.0,1,0.7429971445684742
52708,2023-12-31,LEN,0.0,0.0,0.0,0.0,1,0.27602237841845306
52708,2024-06-30,LEN,0.20508383900190946,0.20508383900190946,2.0,2.0,1,0.10254191950095473
52708,2024-07-31,LEN,0.0,-0.20508383900190946,0.0,-2.0,3,0.5799908650533014
52708,2024-08-31,LEN,0.0,0.0,0.0,0.0,1,0.06900559460461328
52708,2024-10-31,LEN,0.0,0.0,0.0,0.0,1,0.0928746430710593
52708,2024-12-31,LEN,0.0,0.0,0.0,0.0,2,0.5629059642240657
52978,2019-12-31,HAS,0.0,,0.0,,1,0.13801118920922653
52978,2020-01-31,HAS,0.0,0.0,0.0,0.0,2,1.493285452323816
52978,2020-02-29,HAS,0.0,0.0,0.0,0.0,1,0.7429971445684742
52978,2020-04-30,HAS,-0.9270447568369061,-0.9270447568369061,-1.3333333333333333,-1.3333333333333333,3,0.651022378418453
52978,2020-06-30,HAS,0.0,0.9270447568369061,0.0,1.3333333333333333,1,0.12500000000000003
52978,2020-09-30,HAS,-2.311447328527813,-2.311447328527813,-1.5,-1.5,2,1.4057236642639066
52978,2020-12-31,HAS,0.0,2.311447328527813,0.0,1.5,1,0.05660772901649415
52978,2021-01-31,HAS,-0.06900559460461328,-0.06900559460461328,-0.5,-0.5,2,0.40548064276270224
52978,2021-08-31,HAS,-0.11321545803298831,-0.04420986342837503,-1.0,-0.5,1,0.11321545803298831
52978,2021-10-31,HAS,-0.6095068271022377,-0.49629136906924937,-1.0,0.0,1,0.6095068271022377
52978,2022-07-31,HAS,-0.672950096316178,-0.06344326921394028,-1.0,0.0,2,0.4888517549336484
